Item,Color,Utterance,Typicality,CI.low,CI.high
apple,blue,apple,0.462,0.384372881355932,0.533220338983051
apple,blue,avocado,0.039,0.0132053571428571,0.0750089285714286
apple,blue,banana,0.04,0.0156,0.0716
apple,blue,carrot,0.035,0.00692307692307692,0.0815384615384615
apple,blue,pear,0.004,0,0.01
apple,blue,pepper,0.045,0.00999,0.08561
apple,blue,tomato,0.034,0.00428571428571429,0.0793035714285714
apple,green,apple,0.961,0.934898305084746,0.980004237288136
apple,green,avocado,0.022,0.00998214285714286,0.037875
apple,green,banana,0.072,0.0156,0.16764
apple,green,carrot,0.023,0.00352941176470588,0.0558970588235294
apple,green,pear,0.14,0.0673796296296296,0.226703703703704
apple,green,pepper,0.014,0.00333333333333333,0.0294444444444444
apple,green,tomato,0.044,0.015,0.0800096153846154
apple,red,apple,0.953,0.911351694915254,0.984923728813559
apple,red,avocado,0.052,0.0234615384615385,0.0850096153846154
apple,red,banana,0.07,0.0242211538461539,0.137307692307692
apple,red,carrot,0.011,0.00333333333333333,0.0213333333333333
apple,red,pear,0.014,0.00153846153846154,0.0292307692307692
apple,red,pepper,0.026,0.00705882352941177,0.0505882352941176
apple,red,tomato,0.088,0.04079,0.1484
avocado,black,apple,0.055,0.0218425925925926,0.0989444444444444
avocado,black,avocado,0.812,0.755389830508475,0.86225
avocado,black,banana,0.036,0.0137037037037037,0.0633333333333333
avocado,black,carrot,0.016,0.00538461538461538,0.0284615384615385
avocado,black,pear,0.08,0.0292857142857143,0.1514375
avocado,black,pepper,0.08,0.0166388888888889,0.160555555555556
avocado,black,tomato,0.069,0.00875,0.176265625
avocado,green,apple,0.022,0.009,0.035
avocado,green,avocado,0.966,0.942186440677966,0.984241525423729
avocado,green,banana,0.046,0.0207407407407407,0.0748333333333333
avocado,green,carrot,0.06,0.0162962962962963,0.116305555555556
avocado,green,pear,0.045,0.01375,0.0941666666666667
avocado,green,pepper,0.069,0.0242767857142857,0.127178571428571
avocado,green,tomato,0.052,0.01,0.10709375
avocado,red,apple,0.08,0.0381704545454545,0.131818181818182
avocado,red,avocado,0.696,0.625915254237288,0.762546610169492
avocado,red,banana,0.07,0.0317857142857143,0.115732142857143
avocado,red,carrot,0.008,0.00166666666666667,0.0188888888888889
avocado,red,pear,0.103,0.0330576923076923,0.199615384615385
avocado,red,pepper,0.104,0.0364196428571428,0.185732142857143
avocado,red,tomato,0.051,0.00788157894736842,0.132644736842105
banana,blue,apple,0.044,0.0125833333333333,0.0881759259259259
banana,blue,avocado,0.016,0.00615384615384615,0.0269230769230769
banana,blue,banana,0.419,0.338122881355932,0.499165254237288
banana,blue,carrot,0.039,0.0140909090909091,0.0709318181818182
banana,blue,pear,0.012,0.00529411764705882,0.0205882352941176
banana,blue,pepper,0.073,0.0126315789473684,0.165789473684211
banana,blue,tomato,0.042,0.0125925925925926,0.0844444444444444
banana,brown,apple,0.04,0.0161538461538462,0.0661730769230769
banana,brown,avocado,0.048,0.00476190476190476,0.126666666666667
banana,brown,banana,0.657,0.588474576271186,0.72546186440678
banana,brown,carrot,0.013,0.00414583333333333,0.0258333333333333
banana,brown,pear,0.041,0.003125,0.090015625
banana,brown,pepper,0.06,0.0222980769230769,0.105413461538462
banana,brown,tomato,0.033,0.00708333333333333,0.0683333333333333
banana,yellow,apple,0.043,0.0180769230769231,0.0707788461538462
banana,yellow,avocado,0.024,0.0075,0.045625
banana,yellow,banana,0.979,0.962707627118644,0.990004237288136
banana,yellow,carrot,0.011,0.0025,0.0225
banana,yellow,pear,0.074,0.0239130434782609,0.136554347826087
banana,yellow,pepper,0.07,0.0156,0.15041
banana,yellow,tomato,0.018,0.00714285714285714,0.0307142857142857
carrot,brown,apple,0.059,0.0133333333333333,0.108683333333333
carrot,brown,avocado,0.053,0.006,0.10935
carrot,brown,banana,0.076,0.0126666666666667,0.156
carrot,brown,carrot,0.565,0.383766666666667,0.730683333333333
carrot,brown,pear,0.052,0.004,0.118016666666667
carrot,brown,pepper,0.086,0.03065,0.15205
carrot,brown,tomato,0.041,0.0133166666666667,0.08
carrot,orange,apple,0.013,0.00133333333333333,0.0346666666666667
carrot,orange,avocado,0.034,0.009984375,0.066890625
carrot,orange,banana,0.079,0.00142857142857143,0.225732142857143
carrot,orange,carrot,0.976,0.94864406779661,0.992377118644068
carrot,orange,pear,0.034,0.01079,0.06402
carrot,orange,pepper,0.043,0.0184519230769231,0.0727019230769231
carrot,orange,tomato,0.047,0.00333333333333333,0.129458333333333
carrot,purple,apple,0.052,0.0211442307692308,0.094625
carrot,purple,avocado,0.061,0.01875,0.12375
