Item,Color,color_utterance,Combo,MeanTypicality,YMin,YMax
apple,blue,black,blue apple,0.072,0.03374375,0.123525
apple,blue,blue,blue apple,0.904,0.870932291666667,0.933546875
apple,blue,brown,blue apple,0.06,0.0244897959183673,0.107377551020408
apple,blue,green,blue apple,0.106,0.053547619047619,0.16952380952381
apple,blue,orange,blue apple,0.057,0.0146153846153846,0.122365384615385
apple,blue,purple,blue apple,0.124,0.04279,0.21725
apple,blue,red,blue apple,0.07,0.02,0.129790697674419
apple,blue,yellow,blue apple,0.067,0.0147962962962963,0.14262037037037
apple,green,black,green apple,0.022,0.00847727272727273,0.0427272727272727
apple,green,blue,green apple,0.05,0.0118918918918919,0.110817567567568
apple,green,brown,green apple,0.081,0.0449945652173913,0.124130434782609
apple,green,green,green apple,0.795,0.757596354166667,0.828231770833333
apple,green,orange,green apple,0.028,0.0122980769230769,0.0484615384615385
apple,green,purple,green apple,0.028,0.0103333333333333,0.05
apple,green,red,green apple,0.068,0.02423125,0.1207625
apple,green,yellow,green apple,0.172,0.119325,0.230191666666667
apple,red,black,red apple,0.084,0.0483720930232558,0.126755813953488
apple,red,blue,red apple,0.056,0.0197722222222222,0.0966888888888889
apple,red,brown,red apple,0.215,0.1504875,0.28976875
apple,red,green,red apple,0.044,0.0218988095238095,0.0709523809523809
apple,red,orange,red apple,0.088,0.0519558823529412,0.128632352941176
apple,red,purple,red apple,0.139,0.0869236111111111,0.197784722222222
apple,red,red,red apple,0.76,0.725205729166667,0.797096354166667
apple,red,yellow,red apple,0.011,0.004,0.02041
avocado,black,black,black avocado,0.959,0.930622395833333,0.979377604166667
avocado,black,blue,black avocado,0.075,0.0390182926829268,0.114146341463415
avocado,black,brown,black avocado,0.097,0.0475952380952381,0.160482142857143
avocado,black,green,black avocado,0.046,0.0210625,0.0814464285714286
avocado,black,orange,black avocado,0.01,0.00391964285714286,0.0178660714285714
avocado,black,purple,black avocado,0.049,0.0210344827586207,0.0858620689655172
avocado,black,red,black avocado,0.086,0.03271875,0.14875
avocado,black,yellow,black avocado,0.045,0.0171055555555556,0.0847166666666666
avocado,green,black,green avocado,0.106,0.058281914893617,0.166606382978723
avocado,green,blue,green avocado,0.062,0.034125,0.0956630434782609
avocado,green,brown,green avocado,0.143,0.09425,0.20050625
avocado,green,green,green avocado,0.662,0.610294270833333,0.714700520833333
avocado,green,orange,green avocado,0.027,0.0117647058823529,0.0461764705882353
avocado,green,purple,green avocado,0.046,0.0209596774193548,0.0774193548387097
avocado,green,red,green avocado,0.018,0.00666666666666667,0.033
avocado,green,yellow,green avocado,0.039,0.016,0.065
avocado,red,black,red avocado,0.096,0.0438709677419355,0.159354838709677
avocado,red,blue,red avocado,0.064,0.0312820512820513,0.103596153846154
avocado,red,brown,red avocado,0.341,0.267715909090909,0.416369318181818
avocado,red,green,red avocado,0.066,0.0226826923076923,0.12425
avocado,red,orange,red avocado,0.093,0.0526666666666667,0.140944444444444
avocado,red,purple,red avocado,0.219,0.146090909090909,0.293210227272727
avocado,red,red,red avocado,0.509,0.459375,0.560018229166667
avocado,red,yellow,red avocado,0.031,0.0155755813953488,0.0472209302325581
banana,blue,black,blue banana,0.042,0.0202702702702703,0.0667837837837837
banana,blue,blue,blue banana,0.914,0.891041666666667,0.936260416666667
banana,blue,brown,blue banana,0.025,0.00476190476190476,0.0623928571428571
banana,blue,green,blue banana,0.02,0.0107828947368421,0.0318421052631579
