gameid	context	NormedTypicality	UtteranceType	Color	ColorAndType	Type	ColorMentioned	ItemMentioned	Other	Item	Dist1	Dist2	UttforBDA
2293-2	informative	0.738	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	avocado_black	tomato_purple	green_tomato
2293-2	overinformative-cc	0.565	type	0	0	1	FALSE	TRUE	FALSE	carrot	banana_brown	pepper_red	carrot
2293-2	informative	0.976	color_and_type	0	1	0	TRUE	TRUE	FALSE	carrot	tomato_red	carrot_purple	orange_carrot
2293-2	overinformative	0.841	type	0	0	1	FALSE	TRUE	FALSE	pepper	carrot_purple	avocado_green	pepper
2293-2	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_orange	apple_green	green_pear
2293-2	informative	0.812	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_red	banana_blue	black_avocado
2293-2	overinformative-cc	0.462	type	0	0	1	FALSE	TRUE	FALSE	apple	banana_yellow	banana_blue	apple
2293-2	overinformative	0.924	type	0	0	1	FALSE	TRUE	FALSE	pear	pepper_black	banana_brown	pear
2293-2	informative-cc	0.686	color_and_type	0	1	0	TRUE	TRUE	FALSE	pear	pear_green	carrot_orange	orange_pear
2293-2	informative-cc	0.696	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	avocado_green	apple_red	red_avocado
2293-2	informative	0.841	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	banana_yellow	pepper_black	orange_pepper
2293-2	overinformative-cc	0.966	type	0	0	1	FALSE	TRUE	FALSE	avocado	pepper_green	pepper_orange	avocado
2293-2	informative	0.979	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	avocado_green	banana_blue	yellow_banana
2293-2	overinformative-cc	0.637	type	0	0	1	FALSE	TRUE	FALSE	pepper	avocado_black	pear_green	pepper
2293-2	informative	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_orange	tomato_green	purple_tomato
2293-2	informative-cc	0.962	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	carrot_purple	tomato_purple	red_tomato
2293-2	overinformative	0.696	type	0	0	1	FALSE	TRUE	FALSE	avocado	banana_blue	pear_yellow	avocado
2293-2	overinformative	0.961	type	0	0	1	FALSE	TRUE	FALSE	apple	pear_yellow	banana_yellow	apple
2293-2	overinformative	0.738	type	0	0	1	FALSE	TRUE	FALSE	tomato	carrot_brown	apple_blue	tomato
2293-2	overinformative-cc	0.962	type	0	0	1	FALSE	TRUE	FALSE	tomato	avocado_green	carrot_purple	tomato
2293-2	informative-cc	0.934	color_and_type	0	1	0	TRUE	TRUE	FALSE	pepper	pear_orange	pepper_orange	red_pepper
2293-2	informative-cc	0.953	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	tomato_red	apple_green	red_apple
2293-2	informative	0.966	color_and_type	0	1	0	TRUE	TRUE	FALSE	avocado	apple_blue	avocado_black	green_avocado
2293-2	informative	0.657	color_and_type	0	1	0	TRUE	TRUE	FALSE	banana	apple_red	banana_blue	brown_banana
2293-2	overinformative-cc	0.503	type	0	0	1	FALSE	TRUE	FALSE	carrot	tomato_purple	banana_yellow	carrot
2293-2	informative	0.462	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_red	avocado_green	blue_apple
2293-2	overinformative	0.976	type	0	0	1	FALSE	TRUE	FALSE	carrot	avocado_red	avocado_black	carrot
2293-2	informative	0.961	color_and_type	0	1	0	TRUE	TRUE	FALSE	apple	apple_blue	carrot_purple	green_apple
2293-2	informative-cc	0.412	color_and_type	0	1	0	TRUE	TRUE	FALSE	tomato	pear_green	tomato_green	purple_tomato
