gameid	Trial	condition	target_sub	target_basic	target_super	speakerMessages	listenerMessages	refExp	sub	basic	super	alt1_sub	alt1_basic	alt1_super	alt2_sub	alt2_basic	alt2_super	redCondition	binaryCondition
2298-c	2	basic23	suv	car	vehicle	SUV		SUV	TRUE	FALSE	FALSE	ambulance	NA	vehicle	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
2298-c	9	basic22	dressshirt	shirt	clothing	Light blue shirt		Light blue shirt	FALSE	TRUE	FALSE	dress	NA	clothing	socks	NA	clothing	basic_sufficient	nonsub_sufficient
2298-c	14	basic12	picnictable	table	furniture	Picnic table		Picnic table	TRUE	FALSE	FALSE	sidetable	table	furniture	bed	NA	furniture	sub_necessary	sub_necessary
2298-c	15	basic12	grizzlybear	bear	animal	Brown bear		Brown bear	FALSE	TRUE	FALSE	koalabear	bear	animal	cow	NA	animal	sub_necessary	sub_necessary
2298-c	16	basic12	husky	dog	animal	Wolf		Wolf	TRUE	FALSE	FALSE	greyhound	dog	animal	hamster	NA	animal	sub_necessary	sub_necessary
2298-c	17	basic33	parrot	bird	animal	Parrot		Parrot	TRUE	FALSE	FALSE	train	NA	vehicle	bookcase	NA	furniture	super_sufficient	nonsub_sufficient
2298-c	18	basic22	goldfish	fish	animal	Fish		Fish	FALSE	TRUE	FALSE	lobster	NA	animal	rhino	NA	animal	basic_sufficient	nonsub_sufficient
2298-c	20	basic33	minivan	car	vehicle	Car		Car	FALSE	TRUE	FALSE	lamp	NA	furniture	grasses	NA	plant	super_sufficient	nonsub_sufficient
2298-c	21	basic33	gummybears	candy	snack	Candy		Candy	FALSE	TRUE	FALSE	grasses	NA	plant	dress	NA	clothing	super_sufficient	nonsub_sufficient
2298-c	25	basic23	eagle	bird	animal	Bird		Bird	FALSE	TRUE	FALSE	lobster	NA	animal	rosemary	NA	plant	basic_sufficient	nonsub_sufficient
2298-c	27	basic23	jellybeans	candy	snack	Candy		Candy	FALSE	TRUE	FALSE	chips	NA	snack	socks	NA	clothing	basic_sufficient	nonsub_sufficient
2298-c	28	basic33	tulip	flower	plant	Flower		Flower	FALSE	TRUE	FALSE	horse	NA	animal	socks	NA	clothing	super_sufficient	nonsub_sufficient
2298-c	29	basic22	convertible	car	vehicle	Convertible		Convertible	TRUE	FALSE	FALSE	motorcycle	NA	vehicle	firetruck	NA	vehicle	basic_sufficient	nonsub_sufficient
2298-c	30	basic12	diningtable	table	furniture	Long table		Long table	FALSE	TRUE	FALSE	sidetable	table	furniture	wardrobe	NA	furniture	sub_necessary	sub_necessary
2298-c	31	basic12	blackbear	bear	animal	Bear		Bear	FALSE	TRUE	FALSE	lion	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
2298-c	36	basic23	poloshirt	shirt	clothing	Blue shirt		Blue shirt	FALSE	TRUE	FALSE	rhino	NA	animal	bathrobe	NA	clothing	basic_sufficient	nonsub_sufficient
2298-c	39	basic23	mnms	candy	snack	Candy		Candy	FALSE	TRUE	FALSE	popcorn	NA	snack	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
2298-c	40	basic23	rose	flower	plant	Rose		Rose	TRUE	FALSE	FALSE	elephant	NA	animal	pottedplant	NA	plant	basic_sufficient	nonsub_sufficient
2298-c	42	basic33	hawaiishirt	shirt	clothing	Shirt		Shirt	FALSE	TRUE	FALSE	grasses	NA	plant	lion	NA	animal	super_sufficient	nonsub_sufficient
2298-c	43	basic22	pigeon	bird	animal	Bird		Bird	FALSE	TRUE	FALSE	lion	NA	animal	rhino	NA	animal	basic_sufficient	nonsub_sufficient
2298-c	44	basic23	coffeetable	table	furniture	Table		Table	FALSE	TRUE	FALSE	grasses	NA	plant	bookcase	NA	furniture	basic_sufficient	nonsub_sufficient
2298-c	47	basic22	polarbear	bear	animal	Bear		Bear	FALSE	TRUE	FALSE	crocodile	NA	animal	hamster	NA	animal	basic_sufficient	nonsub_sufficient
2298-c	51	basic22	pug	dog	animal	Pug		Pug	TRUE	FALSE	FALSE	iguana	NA	animal	horse	NA	animal	basic_sufficient	nonsub_sufficient
2298-c	52	basic22	germanshepherd	dog	animal	Dog		Dog	FALSE	TRUE	FALSE	iguana	NA	animal	squirrel	NA	animal	basic_sufficient	nonsub_sufficient
2298-c	53	basic33	daisy	flower	plant	Flower		Flower	FALSE	TRUE	FALSE	cow	NA	animal	gloves	NA	clothing	super_sufficient	nonsub_sufficient
2298-c	54	basic12	swordfish	fish	animal	Pointy fish		Pointy fish	FALSE	TRUE	FALSE	squirrel	NA	animal	discusfish	fish	animal	sub_necessary	sub_necessary
2298-c	55	basic12	pandabear	bear	animal	Panda		Panda	TRUE	FALSE	FALSE	bison	NA	animal	koalabear	bear	animal	sub_necessary	sub_necessary
2298-c	56	basic33	dalmatian	dog	animal	Dalmation		Dalmation	TRUE	FALSE	FALSE	bookcase	NA	furniture	cookies	NA	snack	super_sufficient	nonsub_sufficient
2298-c	57	basic22	catfish	fish	animal	Fish		Fish	FALSE	TRUE	FALSE	iguana	NA	animal	horse	NA	animal	basic_sufficient	nonsub_sufficient
2298-c	63	basic33	bedsidetable	table	furniture	Furniture		Furniture	FALSE	FALSE	TRUE	motorcycle	NA	vehicle	cow	NA	animal	super_sufficient	nonsub_sufficient
2298-c	68	basic23	sportscar	car	vehicle	Small car		Small car	FALSE	TRUE	FALSE	ambulance	NA	vehicle	sheep	NA	animal	basic_sufficient	nonsub_sufficient
2298-c	70	basic23	hummingbird	bird	animal	Bird		Bird	FALSE	TRUE	FALSE	rhino	NA	animal	gloves	NA	clothing	basic_sufficient	nonsub_sufficient
2298-c	72	basic12	skittles	candy	snack	Skittles		Skittles	TRUE	FALSE	FALSE	candycorn	candy	snack	popcorn	NA	snack	sub_necessary	sub_necessary
2662-0	2	basic23	swordfish	fish	animal	fish		fish	FALSE	TRUE	FALSE	lobster	NA	animal	train	NA	vehicle	basic_sufficient	nonsub_sufficient
2662-0	10	basic33	sunflower	flower	plant	flower		flower	FALSE	TRUE	FALSE	wardrobe	NA	furniture	rabbit	NA	animal	super_sufficient	nonsub_sufficient
2662-0	12	basic22	pigeon	bird	animal	bird		bird	FALSE	TRUE	FALSE	rhino	NA	animal	snake	NA	animal	basic_sufficient	nonsub_sufficient
2662-0	18	basic22	husky	dog	animal	canine		canine	FALSE	TRUE	FALSE	rabbit	NA	animal	sheep	NA	animal	basic_sufficient	nonsub_sufficient
2662-0	20	basic12	picnictable	table	furniture	picnic		picnic	TRUE	FALSE	FALSE	sidetable	table	furniture	bookcase	NA	furniture	sub_necessary	sub_necessary
2662-0	23	basic33	parrot	bird	animal	bird		bird	FALSE	TRUE	FALSE	ambulance	NA	vehicle	rosemary	NA	plant	super_sufficient	nonsub_sufficient
2662-0	26	basic33	bedsidetable	table	furniture	furniture		furniture	FALSE	FALSE	TRUE	cookies	NA	snack	pig	NA	animal	super_sufficient	nonsub_sufficient
