"target","frq","length"
"apple",-7.987,5
"avocado",-10.7191,7
"banana",-8.9348,6
"black",-5.1595,5
"black_avocado",-18.5699,13
"black_pepper",-10.2669,12
"blue",-6.0798,4
"blue_apple",-17.3126,10
"blue_banana",-17.1555,11
"brown",-6.5957,5
"brown_banana",-17.2976,12
"brown_carrot",-21.5067,12
"carrot",-9.5512,6
"green",-6.095,5
"green_apple",-13.623,11
"green_avocado",-17.099,13
"green_pear",-16.1985,10
"green_pepper",-11.0481,12
"green_tomato",-14.3747,12
"orange",-7.5456,6
"orange_carrot",-16.2765,13
"orange_pear",-17.4558,11
"orange_pepper",-17.7855,13
"pear",-9.4267,4
"pepper",-8.0353,6
"purple",-7.9618,6
"purple_carrot",-18.678,13
"purple_tomato",-19.2041,13
"red",-5.6283,3
"red_apple",-13.0723,9
"red_avocado",-21.5067,11
"red_pepper",-11.13,10
"red_tomato",-14.5156,10
"tomato",-8.7004,6
"yellow",-6.5825,6
"yellow_banana",-15.7151,13
"yellow_pear",-15.9202,11
