condition,t_color,t_item,d1_color,d1_item,d2_color,d2_item,response,logModelProb
informative,green,tomato,black,avocado,purple,tomato,purple_tomato,3.258438053360216e-7,0
informative,green,tomato,black,avocado,purple,tomato,purple,2.1552008756222303e-8,0
informative,green,tomato,black,avocado,purple,tomato,black_avocado,6.030196823499265e-9,0
informative,green,tomato,black,avocado,purple,tomato,avocado,4.131466909724988e-8,0
informative,green,tomato,black,avocado,purple,tomato,black,1.8141690618598835e-9,0
informative,green,tomato,black,avocado,purple,tomato,green_tomato,0.43048822447298235,0
informative,green,tomato,black,avocado,purple,tomato,tomato,0.20165401161967023,0
informative,green,tomato,black,avocado,purple,tomato,green,0.3678573673524982,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red_pepper,7.974735367232944e-10,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,pepper,6.106760680920134e-9,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,red,4.332172241663198e-8,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_banana,3.259174110239069e-9,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,banana,0.0000011493797342170453,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown_carrot,0.8221823480457182,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,carrot,0.1719985558845872,0
overinformative-cc,brown,carrot,brown,banana,red,pepper,brown,0.005817893204829484,0
informative,orange,carrot,purple,carrot,red,tomato,red_tomato,1.1073061201617703e-8,0
informative,orange,carrot,purple,carrot,red,tomato,tomato,2.6892729723898567e-9,0
informative,orange,carrot,purple,carrot,red,tomato,red,2.325987480400735e-7,0
informative,orange,carrot,purple,carrot,red,tomato,purple_carrot,1.2969309302282623e-7,0
informative,orange,carrot,purple,carrot,red,tomato,purple,6.681498721393849e-9,0
informative,orange,carrot,purple,carrot,red,tomato,orange_carrot,0.3751896222761056,0
informative,orange,carrot,purple,carrot,red,tomato,carrot,0.3191863303189093,0
informative,orange,carrot,purple,carrot,red,tomato,orange,0.30562366466931173,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple_carrot,1.6751252938115462e-8,0
overinformative,orange,pepper,green,avocado,purple,carrot,carrot,0.000025683645841301965,0
overinformative,orange,pepper,green,avocado,purple,carrot,purple,1.2910233550779345e-8,0
overinformative,orange,pepper,green,avocado,purple,carrot,green_avocado,2.2516173698286613e-9,0
overinformative,orange,pepper,green,avocado,purple,carrot,avocado,2.533848061407658e-9,0
overinformative,orange,pepper,green,avocado,purple,carrot,green,9.137530805781361e-7,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange_pepper,0.4530684933050074,0
overinformative,orange,pepper,green,avocado,purple,carrot,pepper,0.29500670161239223,0
overinformative,orange,pepper,green,avocado,purple,carrot,orange,0.25189817323672586,0
informative-cc,green,pear,green,apple,orange,pear,orange_pear,0.0000014978324859936061,0
informative-cc,green,pear,green,apple,orange,pear,orange,1.5131476340101855e-7,0
informative-cc,green,pear,green,apple,orange,pear,green_apple,6.398306440606438e-8,0
informative-cc,green,pear,green,apple,orange,pear,apple,6.632162473800354e-8,0
informative-cc,green,pear,green,apple,orange,pear,green_pear,0.7436495620846459,0
informative-cc,green,pear,green,apple,orange,pear,pear,0.25368004773885316,0
informative-cc,green,pear,green,apple,orange,pear,green,0.0026686107245624062,0
informative,black,avocado,red,avocado,blue,banana,blue_banana,8.083955701009626e-9,0
informative,black,avocado,red,avocado,blue,banana,banana,0.000044708705042103746,0
informative,black,avocado,red,avocado,blue,banana,blue,1.4040748807229826e-8,0
informative,black,avocado,red,avocado,blue,banana,red_avocado,0.000001898735961072758,0
informative,black,avocado,red,avocado,blue,banana,red,0.0000317540031523302,0
informative,black,avocado,red,avocado,blue,banana,black_avocado,0.6064733167438966,0
informative,black,avocado,red,avocado,blue,banana,avocado,0.07353209063015635,0
informative,black,avocado,red,avocado,blue,banana,black,0.31991620905708734,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow_banana,1.6787387568893046e-9,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,yellow,2.0285324253064417e-7,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_banana,1.3465289958145073e-8,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,banana,1.240859125714872e-9,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue_apple,0.844710240541499,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,apple,0.14005766087346086,0
overinformative-cc,blue,apple,blue,banana,yellow,banana,blue,0.015231879346909607,0
overinformative,yellow,pear,brown,banana,black,pepper,black_pepper,1.666705997521611e-9,0
overinformative,yellow,pear,brown,banana,black,pepper,pepper,0.000004781212555143265,0
overinformative,yellow,pear,brown,banana,black,pepper,black,1.5993094363959387e-8,0
overinformative,yellow,pear,brown,banana,black,pepper,brown_banana,1.9438134300188587e-8,0
overinformative,yellow,pear,brown,banana,black,pepper,banana,0.0000010043744010016903,0
overinformative,yellow,pear,brown,banana,black,pepper,brown,4.879743970631888e-7,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow_pear,0.3833181160523318,0
overinformative,yellow,pear,brown,banana,black,pepper,pear,0.49409448647966797,0
overinformative,yellow,pear,brown,banana,black,pepper,yellow,0.12258108680871277,0
informative-cc,orange,pear,orange,carrot,green,pear,green_pear,2.4595525707672235e-7,0
informative-cc,orange,pear,orange,carrot,green,pear,green,8.832919701211498e-7,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_carrot,2.938106258756307e-9,0
informative-cc,orange,pear,orange,carrot,green,pear,carrot,4.369968489701124e-9,0
informative-cc,orange,pear,orange,carrot,green,pear,orange_pear,0.9919229169521713,0
informative-cc,orange,pear,orange,carrot,green,pear,pear,0.001643413089238358,0
informative-cc,orange,pear,orange,carrot,green,pear,orange,0.006432533403287802,0
informative-cc,red,avocado,red,apple,green,avocado,green_avocado,1.3503380342087507e-7,0
informative-cc,red,avocado,red,apple,green,avocado,green,7.02388104476499e-7,0
informative-cc,red,avocado,red,apple,green,avocado,red_apple,1.6212891234200152e-8,0
informative-cc,red,avocado,red,apple,green,avocado,apple,5.387893235332913e-9,0
informative-cc,red,avocado,red,apple,green,avocado,red_avocado,0.9989742391597999,0
informative-cc,red,avocado,red,apple,green,avocado,avocado,0.00048488546089423803,0
informative-cc,red,avocado,red,apple,green,avocado,red,0.0005400163566143533,0
informative,orange,pepper,yellow,banana,black,pepper,black_pepper,8.267353430547957e-8,0
informative,orange,pepper,yellow,banana,black,pepper,black,2.1574278557828233e-8,0
informative,orange,pepper,yellow,banana,black,pepper,yellow_banana,1.8684067336690683e-9,0
informative,orange,pepper,yellow,banana,black,pepper,banana,1.172303785469113e-9,0
informative,orange,pepper,yellow,banana,black,pepper,yellow,0.0000017117916749532176,0
informative,orange,pepper,yellow,banana,black,pepper,orange_pepper,0.6106913326631234,0
informative,orange,pepper,yellow,banana,black,pepper,pepper,0.10365424910167147,0
informative,orange,pepper,yellow,banana,black,pepper,orange,0.28565259915500685,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange_pepper,1.0259738971793647e-8,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,orange,4.7285350933211564e-8,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_pepper,6.71209241589433e-9,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,pepper,6.761428339816609e-10,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green_avocado,0.4600475728810601,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,avocado,0.5394029319204892,0
overinformative-cc,green,avocado,green,pepper,orange,pepper,green,0.0005494302651252873,0
informative,yellow,banana,green,avocado,blue,banana,blue_banana,1.3499377343501388e-7,0
informative,yellow,banana,green,avocado,blue,banana,blue,1.010753687425566e-8,0
informative,yellow,banana,green,avocado,blue,banana,green_avocado,3.6521685646844545e-9,0
informative,yellow,banana,green,avocado,blue,banana,avocado,2.0386434841754656e-9,0
informative,yellow,banana,green,avocado,blue,banana,green,8.122339460265074e-7,0
informative,yellow,banana,green,avocado,blue,banana,yellow_banana,0.38471826315624413,0
informative,yellow,banana,green,avocado,blue,banana,banana,0.37440846215929,0
informative,yellow,banana,green,avocado,blue,banana,yellow,0.24087231165839748,0
overinformative-cc,black,pepper,black,avocado,green,pear,green_pear,3.385908555885129e-8,0
overinformative-cc,black,pepper,black,avocado,green,pear,pear,2.052498885022947e-8,0
overinformative-cc,black,pepper,black,avocado,green,pear,green,0.000004130586919362559,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_avocado,1.7709725871911138e-8,0
overinformative-cc,black,pepper,black,avocado,green,pear,avocado,1.6024084161725056e-7,0
overinformative-cc,black,pepper,black,avocado,green,pear,black_pepper,0.3729304051850821,0
overinformative-cc,black,pepper,black,avocado,green,pear,pepper,0.6207805671029692,0
overinformative-cc,black,pepper,black,avocado,green,pear,black,0.006284664790386673,0
informative,purple,tomato,orange,carrot,green,tomato,green_tomato,3.867148606685194e-8,0
informative,purple,tomato,orange,carrot,green,tomato,green,5.121547790635187e-8,0
informative,purple,tomato,orange,carrot,green,tomato,orange_carrot,1.0916230975399443e-9,0
informative,purple,tomato,orange,carrot,green,tomato,carrot,3.2653643998850204e-9,0
informative,purple,tomato,orange,carrot,green,tomato,orange,1.7057141059901436e-8,0
informative,purple,tomato,orange,carrot,green,tomato,purple_tomato,0.6190179036208097,0
informative,purple,tomato,orange,carrot,green,tomato,tomato,0.0002091825534574752,0
informative,purple,tomato,orange,carrot,green,tomato,purple,0.3807728025246404,0
informative-cc,red,tomato,purple,carrot,purple,tomato,purple_tomato,4.281033700131321e-7,0
informative-cc,red,tomato,purple,carrot,purple,tomato,purple_carrot,9.172972127945438e-9,0
informative-cc,red,tomato,purple,carrot,purple,tomato,carrot,0.000005887487781299161,0
informative-cc,red,tomato,purple,carrot,purple,tomato,purple,1.488064663143473e-9,0
informative-cc,red,tomato,purple,carrot,purple,tomato,red_tomato,0.4234755088008841,0
informative-cc,red,tomato,purple,carrot,purple,tomato,tomato,0.2630001721442231,0
informative-cc,red,tomato,purple,carrot,purple,tomato,red,0.3135179928027044,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow_pear,2.2840832749537143e-9,0
overinformative,red,avocado,blue,banana,yellow,pear,pear,1.5872179134362122e-8,0
overinformative,red,avocado,blue,banana,yellow,pear,yellow,1.4793609706906756e-7,0
overinformative,red,avocado,blue,banana,yellow,pear,blue_banana,5.1330987469056005e-9,0
overinformative,red,avocado,blue,banana,yellow,pear,banana,0.00003341320538757261,0
overinformative,red,avocado,blue,banana,yellow,pear,blue,4.4269230699219916e-9,0
overinformative,red,avocado,blue,banana,yellow,pear,red_avocado,0.7360527552921563,0
overinformative,red,avocado,blue,banana,yellow,pear,avocado,0.18004315468301235,0
