alpha,colorTyp,sizeTyp,colorCost,sizeCost,typWeight,logLikelihood,outputProb
33.17447499295248,0.8996877081723019,0.8063411588104913,0.0016253649220756025,0.1621968032012315,1,-871.7310352801442,-7.600902459542082
33.193766394666696,0.8996877081723019,0.8063411588104913,0.12803527629412523,0.23719083833870308,1,-870.8790890264881,-7.600902459542082
33.193766394666696,0.8996877081723019,0.8063411588104913,0.11915769283694663,0.33424289683444375,1,-871.5191483451374,-7.600902459542082
33.0723989875618,0.8996877081723019,0.8063411588104913,0.1762010823710281,0.28363435133199394,1,-871.6686457824496,-7.600902459542082
33.0723989875618,0.8996877081723019,0.8063411588104913,0.14299023544935177,0.25371164709262334,1,-871.089596341654,-7.600902459542082
32.92659537081204,0.8996877081723019,0.8063411588104913,0.11420373117094672,0.25371164709262334,1,-870.9656060062413,-7.600902459542082
32.655889482084405,0.8996877081723019,0.8063411588104913,0.03155701723405835,0.25371164709262334,1,-871.635537638326,-7.600902459542082
32.71954507208051,0.8996877081723019,0.8063411588104913,0.07696012083152995,0.3065384923958153,1,-871.3871716674938,-7.600902459542082
32.55663546569855,0.8988621156737022,0.8063411588104913,0.06359296778640969,0.2557415642429033,1,-871.172394543256,-7.600902459542082
32.59555272695677,0.8988621156737022,0.8063411588104913,0.034567345883477395,0.15096180852588642,1,-871.4780289837377,-7.600902459542082
32.84944035319999,0.8988621156737022,0.8063411588104913,0.08409681648203153,0.2615544154024536,1,-870.9651180352915,-7.600902459542082
32.864758768749056,0.8988621156737022,0.8063411588104913,0.09395945513206984,0.15818675017483771,1,-870.8788416923383,-7.600902459542082
32.857074354918794,0.8988621156737022,0.8063411588104913,0.028762643300283774,0.06974696831571989,1,-871.769088822265,-7.600902459542082
32.76594022822535,0.8988621156737022,0.8063411588104913,0.028762643300283774,0.0746221310560238,1,-871.8398896553331,-7.600902459542082
32.74619969573919,0.8988621156737022,0.7977515040506751,0.03382285486919542,0.0746221310560238,1,-871.6170923290964,-7.600902459542082
32.729317169245704,0.9018772038123632,0.7977515040506751,0.20047778272085864,0.0746221310560238,1,-869.7586810699145,-7.600902459542082
32.78591320386315,0.9018772038123632,0.7977515040506751,0.28030509449545155,0.023112680012808758,1,-869.9874733598115,-7.600902459542082
32.89724941059091,0.9018772038123632,0.7977515040506751,0.27751326968964546,0.055264556484843665,1,-869.9674198654577,-7.600902459542082
32.945470281518496,0.9018772038123632,0.7977515040506751,0.21050861380610852,0.02971877093952454,1,-869.5324969302952,-7.600902459542082
33.09256712409405,0.9018772038123632,0.7977515040506751,0.2441073185356914,0.08396017439495285,1,-869.7616974977703,-7.600902459542082
33.093022413456204,0.9011459995731614,0.7977515040506751,0.21900836572076327,0.06287719381590422,1,-869.5374898216985,-7.600902459542082
33.13472698215222,0.9011459995731614,0.7977515040506751,0.21900836572076327,0.10160795730616408,1,-869.7333094320858,-7.600902459542082
33.13472698215222,0.9011459995731614,0.7977515040506751,0.18041102408492604,0.08299765241783233,1,-869.6893772383149,-7.600902459542082
33.30935416444633,0.9011459995731614,0.7977515040506751,0.22866824324403548,0.08299765241783233,1,-869.651635367836,-7.600902459542082
