alpha,costWeight,colorTyp,sizeTyp,colorVsSizeCost,typWeight,logLikelihood,outputProb
35.937886121211996,0.07898658899215276,0.8740396213038497,0.7810448521628248,0.503760336374006,1,-868.6924752043999,-7.600902459542082
35.92692696966549,0.07898658899215276,0.8740396213038497,0.7810448521628248,0.5918752692914729,1,-868.7254819008929,-7.600902459542082
35.873589814142626,0.017031252505067016,0.8740396213038497,0.7810818495978322,0.6670057799278374,1,-867.6993319597864,-7.600902459542082
35.840388308785634,0.08447760388306413,0.8740396213038497,0.7810818495978322,0.6670057799278374,1,-868.7832603357006,-7.600902459542082
35.756298542379724,0.08447760388306413,0.8740396213038497,0.7810818495978322,0.49284946545384595,1,-868.5668636253911,-7.600902459542082
35.725431637801506,0.0966966571185763,0.8734024667969273,0.7810818495978322,0.44164644777095996,1,-868.7827748748562,-7.600902459542082
35.56845936558657,0.025780595255198335,0.8734024667969273,0.7810818495978322,0.48556419819665275,1,-867.5419209160189,-7.600902459542082
35.40838437461252,0.025780595255198335,0.8734024667969273,0.7810818495978322,0.48556419819665275,1,-867.407753879105,-7.600902459542082
35.327221170009125,0.03533099638860514,0.8734024667969273,0.7810818495978322,0.4968864400660497,1,-867.4723780388128,-7.600902459542082
35.34284077134876,0.057560835725424635,0.8734024667969273,0.7810818495978322,0.3202146638478203,1,-867.7378219123171,-7.600902459542082
35.205228019738996,0.057560835725424635,0.8702288891556385,0.7810818495978322,0.4524211450298355,1,-868.3401616454914,-7.600902459542082
35.16238189631467,0.05418064016756748,0.8702288891556385,0.7810818495978322,0.4713901436366147,1,-868.2718516930908,-7.600902459542082
35.09884894196686,0.08398727901786347,0.8702288891556385,0.7810818495978322,0.5052819800880829,1,-868.8446612592038,-7.600902459542082
35.108788188171204,0.08398727901786347,0.8702288891556385,0.7810818495978322,0.5041742747879481,1,-868.8497056186683,-7.600902459542082
35.060331928552955,0.08398727901786347,0.871620850202178,0.7810818495978322,0.3144186949535725,1,-868.1334300889832,-7.600902459542082
35.14658781594754,0.17453316237787428,0.871620850202178,0.7810818495978322,0.3302614902258951,1,-869.7866683814199,-7.600902459542082
35.12433788589204,0.17453316237787428,0.871620850202178,0.7810818495978322,0.25852408583905057,1,-869.5857841013049,-7.600902459542082
35.21538266551473,0.11352818816938834,0.871620850202178,0.777657388982416,0.17509831519015895,1,-868.6329286355993,-7.600902459542082
35.26031376854065,0.11352818816938834,0.871620850202178,0.777657388982416,0.2081683569792364,1,-868.6741679444303,-7.600902459542082
35.18805984178243,0.11352818816938834,0.871620850202178,0.7739227003464191,0.08411981641508486,1,-869.6332379635021,-7.600902459542082
35.21987602629788,0.0295212452061834,0.871620850202178,0.7739227003464191,0.14907516775831256,1,-868.0979045557725,-7.600902459542082
35.16506350869639,0.015492579043988423,0.871620850202178,0.7739227003464191,0.3068769979408851,1,-867.7930664159654,-7.600902459542082
35.103903773034574,0.008741039409560421,0.871620850202178,0.7739227003464191,0.35426207478553073,1,-867.64436307538,-7.600902459542082
35.36491835604304,0.008741039409560421,0.871620850202178,0.7739227003464191,0.4277862601796387,1,-867.9065118319497,-7.600902459542082
35.272518776381,0.11226360292764972,0.871620850202178,0.7739227003464191,0.44598965414581093,1,-869.1773103008003,-7.600902459542082
35.200540530368684,0.11226360292764972,0.871620850202178,0.7739227003464191,0.40842145982540223,1,-869.1209646385564,-7.600902459542082
35.10157460899099,0.0662991271166336,0.871620850202178,0.7739227003464191,0.4003216575380819,1,-868.3304596739713,-7.600902459542082
35.01608573096933,0.11157453220959246,0.871620850202178,0.7739227003464191,0.41257948461411736,1,-868.8810176604761,-7.600902459542082
34.98903714012475,0.03304075553651206,0.8737581708584207,0.7883661032923449,0.4088928723331646,1,-868.9482993769349,-7.600902459542082
34.97320409052897,0.13082634880333452,0.8737581708584207,0.7883661032923449,0.5076793145766052,1,-870.9785222016351,-7.600902459542082
34.95271114637101,0.09565502570182696,0.8737581708584207,0.7883661032923449,0.5266473495069917,1,-870.2673769005141,-7.600902459542082
34.95271114637101,0.09565502570182696,0.8737581708584207,0.7883661032923449,0.500004579410596,1,-870.1755103938682,-7.600902459542082
34.85975456631727,0.10413943825369233,0.8737581708584207,0.7768516296248554,0.4624780593803772,1,-868.2142104835956,-7.600902459542082
34.637425453872936,0.10413943825369233,0.8807933150996949,0.7768516296248554,0.5341923430468489,1,-869.7409673452601,-7.600902459542082
