alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
4.717744560348761,3.5394410921848607,4.859012156580978,5.040306464407126,-1526.6492023246465,-6.907755278982137
4.717744560348761,3.5394410921848607,4.817056253061307,5.063242928648481,-1526.0180936986192,-6.907755278982137
4.795067638925808,3.5394410921848607,4.817056253061307,4.9747918015023584,-1526.1645616295957,-6.907755278982137
4.751926980011987,3.5394410921848607,4.7650220214079315,4.9747918015023584,-1524.927431318167,-6.907755278982137
4.751926980011987,3.502020731421424,4.7650220214079315,4.9747918015023584,-1524.076273545443,-6.214608098422191
4.751926980011987,3.502020731421424,4.7650220214079315,5.004521709066968,-1524.282074771313,-6.214608098422191
4.751926980011987,3.4382366845189294,4.7650220214079315,4.9305555324858386,-1522.8440313709846,-6.907755278982137
4.754874401870719,3.436251133643971,4.7650220214079315,4.9305555324858386,-1522.8564360381747,-6.907755278982137
4.754874401870719,3.436251133643971,4.780670157600883,4.9305555324858386,-1523.2644981701997,-6.907755278982137
4.754874401870719,3.4569748023189897,4.756081482496376,4.9305555324858386,-1522.8868544124084,-6.907755278982137
4.772951470015124,3.4569748023189897,4.756081482496376,4.9305555324858386,-1523.077101128865,-6.907755278982137
4.762972732588777,3.406144419399049,4.756081482496376,4.9305555324858386,-1522.4710830828833,-6.907755278982137
4.766056116757772,3.406144419399049,4.756081482496376,4.9305555324858386,-1522.5057640081968,-6.907755278982137
4.717632114526219,3.406144419399049,4.756081482496376,4.9305555324858386,-1521.9717696024873,-6.907755278982137
4.737319982279306,3.406144419399049,4.756081482496376,4.836603197193675,-1521.703222752988,-6.907755278982137
4.737319982279306,3.343712660719744,4.7903801626565645,4.836603197193675,-1522.9485256188027,-6.907755278982137
4.6737950122267025,3.343712660719744,4.776120822479552,4.836603197193675,-1521.6477962157376,-6.907755278982137
4.6737950122267025,3.343712660719744,4.787524767237539,4.849758556691867,-1522.1276987899687,-6.907755278982137
4.639433870710443,3.40175962462832,4.787524767237539,4.849758556691867,-1521.6347825891326,-6.907755278982137
4.639433870710443,3.3641040969829508,4.787524767237539,4.849758556691867,-1521.6422397746358,-6.907755278982137
4.639433870710443,3.3641040969829508,4.700876404735474,4.849758556691867,-1518.946981033354,-6.907755278982137
4.639433870710443,3.3641040969829508,4.700876404735474,4.718175970598802,-1518.3506805419288,-6.907755278982137
4.639433870710443,3.3641040969829508,4.6260631842297295,4.718175970598802,-1516.5231579334868,-6.907755278982137
4.639433870710443,3.3641040969829508,4.6260631842297295,4.634643793633106,-1516.1455460854856,-6.907755278982137
4.639433870710443,3.2713680785177246,4.6260631842297295,4.634643793633106,-1515.5609904008484,-6.907755278982137
4.5485164208838995,3.2713680785177246,4.6260631842297295,4.634643793633106,-1514.6461879824708,-6.907755278982137
4.5485164208838995,3.187277863634356,4.6260631842297295,4.634643793633106,-1515.1043322952453,-6.907755278982137
4.5485164208838995,3.1166999640448294,4.6260631842297295,4.634643793633106,-1516.297843120012,-6.907755278982137
4.5485164208838995,3.164649483660924,4.6260631842297295,4.634643793633106,-1515.4067861225387,-6.907755278982137
