alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
4.371068294327655,0.82379775954539,1.43462275856125,4.133473616363188,-1453.9663354812312,-6.907755278982137
4.353172123010945,0.82379775954539,1.43462275856125,4.106185770537973,-1453.8477670504897,-6.907755278982137
4.353172123010945,0.82379775954539,1.4341937780381926,4.129593615236234,-1453.893184772554,-6.907755278982137
4.399544490744482,0.82379775954539,1.4494454926897766,4.129593615236234,-1454.0083710067167,-6.907755278982137
4.399544490744482,0.7465126285718815,1.389227458947338,4.129593615236234,-1453.5922390050032,-6.907755278982137
4.336895864159942,0.7465126285718815,1.389227458947338,4.129593615236234,-1453.2993699399196,-6.907755278982137
4.297459095577098,0.7465126285718815,1.2963535444952712,4.129593615236234,-1453.872162157676,-6.907755278982137
4.297459095577098,0.6884778094424078,1.2963535444952712,4.129593615236234,-1453.03840903733,-6.907755278982137
4.220788937546588,0.6884778094424078,1.281607057391365,4.129593615236234,-1452.9593984781268,-6.907755278982137
4.220788937546588,0.6884778094424078,1.3326339287016613,4.2180861197849975,-1452.8148414560476,-6.907755278982137
4.220788937546588,0.6884778094424078,1.3410493247071587,4.2180861197849975,-1452.7890803952985,-6.907755278982137
4.158541201577609,0.6321751531645424,1.3410493247071587,4.2180861197849975,-1452.4792861666429,-6.907755278982137
4.158541201577609,0.6321751531645424,1.3667100056198713,4.2180861197849975,-1452.6143063711097,-6.907755278982137
4.101996556022991,0.6973802855657821,1.3667100056198713,4.2180861197849975,-1452.5462658859142,-6.907755278982137
4.101996556022991,0.6973802855657821,1.3667100056198713,4.258082289902219,-1452.6199494545979,-6.907755278982137
4.19397350361628,0.6326022103311864,1.3667100056198713,4.258082289902219,-1452.7891671986226,-6.907755278982137
4.2661655587877085,0.6326022103311864,1.2762212810947469,4.258082289902219,-1452.8540758366776,-6.907755278982137
4.2661655587877085,0.6326022103311864,1.2762212810947469,4.284884320821992,-1452.9189317391138,-6.907755278982137
4.238333572418548,0.6326022103311864,1.2762212810947469,4.284884320821992,-1452.8261964284563,-6.907755278982137
4.238333572418548,0.6326022103311864,1.3296002505320819,4.284884320821992,-1452.8251144168526,-6.907755278982137
4.220693932045551,0.6326022103311864,1.4177153965447076,4.284884320821992,-1453.4528576225375,-6.907755278982137
4.220693932045551,0.6580634202220815,1.4177153965447076,4.327457113634736,-1453.2643666664615,-6.907755278982137
4.220693932045551,0.6580634202220815,1.4493009319295693,4.355829163942174,-1453.6569160533118,-6.907755278982137
4.220693932045551,0.7015804202736403,1.4493009319295693,4.355829163942174,-1453.3216660433434,-6.907755278982137
4.220693932045551,0.7015804202736403,1.4493009319295693,4.272073681587423,-1453.1700491296415,-6.907755278982137
4.220693932045551,0.6117435483289966,1.4493009319295693,4.286716320116636,-1454.2937026509458,-6.907755278982137
4.2279234805247,0.6117435483289966,1.4493009319295693,4.286716320116636,-1454.3386852693623,-6.907755278982137
4.184159290873075,0.6577554002581365,1.4493009319295693,4.286716320116636,-1453.3841106593472,-6.907755278982137
4.184159290873075,0.6584897790370227,1.4493009319295693,4.286716320116636,-1453.375802743504,-6.907755278982137
4.161872047660255,0.6938990385417352,1.4493009319295693,4.286716320116636,-1452.9932688190092,-6.907755278982137
4.161872047660255,0.6500050851813971,1.4493009319295693,4.2264560823736765,-1453.3291733932456,-6.907755278982137
4.161872047660255,0.6266653768363672,1.4493009319295693,4.293978664554795,-1453.7058648122606,-6.907755278982137
4.161872047660255,0.6266653768363672,1.4493009319295693,4.212801193135835,-1453.6716700156676,-6.907755278982137
4.161872047660255,0.6749640106535382,1.4448765709616147,4.212801193135835,-1453.0020669902933,-6.907755278982137
4.1373826675712,0.6749640106535382,1.4448765709616147,4.212801193135835,-1452.910901069643,-6.907755278982137
4.1373826675712,0.6749640106535382,1.4448765709616147,4.09151472819698,-1452.893872904685,-6.907755278982137
4.090595593070309,0.7008061480090788,1.4448765709616147,4.09151472819698,-1452.5924325258347,-6.907755278982137
4.090595593070309,0.6851925748423241,1.4448765709616147,4.09151472819698,-1452.6759210053635,-6.907755278982137
3.91220994405941,0.6851925748423241,1.4448765709616147,4.09151472819698,-1452.5264096044014,-6.907755278982137
3.91220994405941,0.6851925748423241,1.389637451706437,4.09151472819698,-1452.399717005357,-6.907755278982137
3.8760007134651646,0.6851925748423241,1.389637451706437,4.1895915971107875,-1452.504390484074,-6.907755278982137
3.953541823394064,0.6851925748423241,1.389637451706437,4.1895915971107875,-1452.3786546722633,-6.907755278982137
3.953541823394064,0.6154587709719791,1.389637451706437,4.186591803797059,-1452.4513742175916,-6.907755278982137
3.958916538511718,0.6154587709719791,1.389637451706437,4.186591803797059,-1452.4549603518278,-6.907755278982137
3.958916538511718,0.7339875209277474,1.389637451706437,4.186591803797059,-1452.7869577632134,-6.907755278982137
3.958916538511718,0.6862884943668917,1.4578121930975871,4.186591803797059,-1452.5783184705858,-6.907755278982137
3.958916538511718,0.6862884943668917,1.5060245809368973,4.205312768986614,-1453.0453914263662,-6.907755278982137
3.8923266273857906,0.6862884943668917,1.5060245809368973,4.205312768986614,-1452.994711303952,-6.907755278982137
3.8996253258511757,0.6862884943668917,1.5060245809368973,4.266822467512812,-1453.0056974877302,-6.907755278982137
3.8996253258511757,0.6862884943668917,1.473029898048242,4.263349816028025,-1452.712609556906,-6.907755278982137
3.900183327302705,0.6862884943668917,1.473029898048242,4.263349816028025,-1452.712483427354,-6.907755278982137
3.9025486058404733,0.7054531343584916,1.473029898048242,4.263349816028025,-1452.6594896970466,-6.214608098422191
3.9025486058404733,0.6416172699373703,1.473029898048242,4.205204920768504,-1453.0684823067304,-6.907755278982137
3.993726237527839,0.6315319808405744,1.473029898048242,4.205204920768504,-1453.3570988357726,-6.907755278982137
3.993726237527839,0.677509431096731,1.3811644559505933,4.205204920768504,-1452.3465182565544,-6.907755278982137
3.993726237527839,0.677509431096731,1.3811644559505933,4.134804602214881,-1452.2945448339813,-6.907755278982137
3.993726237527839,0.6150679790901248,1.3524423341792056,4.134804602214881,-1452.2255106158298,-6.907755278982137
4.021865873853376,0.6150679790901248,1.3524423341792056,4.134804602214881,-1452.249037647604,-6.907755278982137
4.022699929731037,0.5452104979594954,1.3524423341792056,4.134804602214881,-1452.9245223180533,-6.907755278982137
4.022699929731037,0.5452104979594954,1.3023043810617392,4.134804602214881,-1452.324800443217,-6.907755278982137
4.022699929731037,0.5452104979594954,1.3362517474801079,4.226969882671209,-1452.6873053993227,-6.907755278982137
4.037867129584489,0.5452104979594954,1.4152807434013042,4.226969882671209,-1454.0674611095046,-6.907755278982137
4.037867129584489,0.5452104979594954,1.3334226203498996,4.226969882671209,-1452.6909384050355,-6.907755278982137
4.037867129584489,0.5452104979594954,1.3026049378256388,4.2290094250820065,-1452.374630733036,-6.907755278982137
4.015041234771154,0.5452104979594954,1.3026049378256388,4.207013167726861,-1452.3213037791065,-6.907755278982137
4.015041234771154,0.5452104979594954,1.3026049378256388,4.136404246227864,-1452.314795368249,-6.907755278982137
3.9303031536846844,0.5452104979594954,1.3026049378256388,4.136404246227864,-1452.2477948791459,-6.907755278982137
3.9303031536846844,0.5452104979594954,1.3026049378256388,4.218267216603686,-1452.249606803916,-6.907755278982137
3.9779425979425946,0.5452104979594954,1.3026049378256388,4.218267216603686,-1452.2770990472682,-6.907755278982137
3.9779425979425946,0.5452104979594954,1.3358795340846923,4.138351348970979,-1452.6071767688775,-6.214608098422191
3.982001031096778,0.5452104979594954,1.3696528620305424,4.138351348970979,-1453.0906116943709,-6.907755278982137
