alpha,lengthCost,freqCost,typWeight,logLikelihood,outputProb
37.56556169150199,0.019468070835666026,0.030341210209156942,0.2225771387035393,-1544.0286670133062,-6.907755278982137
37.51156772497812,0.019468070835666026,0.0443533355453783,0.2225771387035393,-1544.4656781851802,-6.907755278982137
37.65840370003296,0.019468070835666026,0.0443533355453783,0.23513139528879962,-1545.6173324049043,-6.907755278982137
37.65840370003296,0.05086587744492799,0.043365134973247656,0.2195375628125265,-1545.6006838682076,-6.907755278982137
37.68864941516421,0.05086587744492799,0.034014767733263486,0.2195375628125265,-1545.2402489221208,-6.907755278982137
37.780175611923354,0.05086587744492799,0.034014767733263486,0.2195375628125265,-1545.2233922858281,-6.907755278982137
37.74848666593908,0.05086587744492799,0.034014767733263486,0.2195375628125265,-1545.228621145728,-6.907755278982137
37.71595652845219,0.06935575812504627,0.034014767733263486,0.2195375628125265,-1545.892026781864,-6.907755278982137
37.81165248275837,0.0005682147362343345,0.034014767733263486,0.2195375628125265,-1543.745815800542,-6.907755278982137
37.94297929218027,0.0005682147362343345,0.03919319139832197,0.2195375628125265,-1543.9171425717805,-6.907755278982137
37.97862608710356,0.0005682147362343345,0.03919319139832197,0.2195375628125265,-1543.9233363199344,-6.907755278982137
38.039638627273824,0.0005682147362343345,0.01300674488195027,0.2195375628125265,-1543.2082150081978,-6.907755278982137
37.99480115526218,0.0005682147362343345,0.01300674488195027,0.21580075789865216,-1543.2908147183934,-6.907755278982137
38.06079627957051,0.0005682147362343345,0.01300674488195027,0.21772119432596845,-1543.2183324015039,-6.907755278982137
38.10852162557977,0.03788035525978021,0.01300674488195027,0.21772119432596845,-1544.1716981804357,-6.907755278982137
38.016508060451,0.03788035525978021,0.010552484544186117,0.21772119432596845,-1544.0939956249074,-6.907755278982137
38.06125626119527,0.03788035525978021,0.02083767680526043,0.21772119432596845,-1544.4300133668253,-6.907755278982137
38.06125626119527,0.03788035525978021,0.03518918510886905,0.21772119432596845,-1544.9223741882265,-6.907755278982137
