modelVersion,costs,semantics,margLikelihood
typicality,none,fixed,-1219.7175125262474
typicality,none,fixed,-1219.9883882495103
typicality,none,fixed,-1219.1174215337494
typicality,none,fixed,-1211.19997818788
typicality,none,fixed,-1250.1568452471902
typicality,none,fixed,-1209.0572768930886
typicality,none,fixed,-1208.9799824003408
typicality,none,fixed,-1245.7515585226054
typicality,none,fixed,-1214.5637859604735
typicality,none,fixed,-1209.3848322053734
typicality,none,fixed,-1213.8205905906655
typicality,none,fixed,-1204.6520254798033
typicality,none,fixed,-1207.1279793194474
typicality,none,fixed,-1216.3413042677917
typicality,none,fixed,-1207.5512194171663
typicality,none,fixed,-1209.5457377601338
typicality,empirical,fixed,-1312.1348521412108
typicality,empirical,fixed,-1297.4949518758392
typicality,empirical,fixed,-1323.9011659964744
typicality,empirical,fixed,-1302.7145951767297
typicality,empirical,fixed,-1334.4872950978315
typicality,empirical,fixed,-1286.3678755954766
typicality,empirical,fixed,-1363.027326863618
typicality,empirical,fixed,-1271.0536489863498
typicality,empirical,fixed,-1249.0996654564574
typicality,empirical,fixed,-1273.7333703145543
typicality,empirical,fixed,-1288.917285508764
typicality,empirical,fixed,-1236.083033409552
typicality,empirical,fixed,-1371.8259795590297
typicality,empirical,fixed,-1280.6694262355622
typicality,empirical,fixed,-1269.4304270000925
typicality,empirical,fixed,-1262.1604811401435
typicality,none,fixed,-1210.170953516929
typicality,none,fixed,-1206.9948586693788
typicality,none,fixed,-1206.9977643826442
typicality,none,fixed,-1254.100386970131
typicality,none,fixed,-1213.29924986801
typicality,none,fixed,-1217.3182818283196
typicality,fixed,fixed,-1258.4015167930695
typicality,fixed,fixed,-1258.1489177660246
typicality,fixed,fixed,-1241.1300310832332
typicality,fixed,fixed,-1217.7716386109003
typicality,fixed,fixed,-1254.6871788168596
typicality,fixed,fixed,-1272.921638860774
typicality,fixed,fixed,-1219.8008406616802
typicality,fixed,fixed,-1297.389884666545
typicality,fixed,fixed,-1247.5913503853615
typicality,fixed,fixed,-1251.4286505999798
typicality,fixed,fixed,-1226.3547686230625
typicality,fixed,fixed,-1426.2058142160797
typicality,empirical,fixed,-1269.493913209884
typicality,fixed,fixed,-1233.1472588504462
typicality,empirical,fixed,-1287.2910727654105
typicality,none,fixed,-1206.4448906823316
typicality,fixed,fixed,-1306.2566080553559
typicality,none,fixed,-1236.9746613617472
typicality,none,fixed,-1213.7751668439214
typicality,empirical,fixed,-1252.2394556649867
typicality,empirical,fixed,-1382.7412952088773
typicality,empirical,fixed,-1278.8181274824783
typicality,fixed,fixed,-1226.0991378982064
typicality,none,fixed,-1225.5881447997947
typicality,fixed,fixed,-1282.4039111264165
typicality,none,fixed,-1276.8478192582156
typicality,empirical,fixed,-1451.6516539662425
typicality,empirical,fixed,-1308.4649603169612
typicality,empirical,fixed,-1243.4278004871937
typicality,empirical,fixed,-1363.2027983393207
typicality,empirical,fixed,-1301.0465199551609
typicality,empirical,fixed,-1291.4934205389484
typicality,none,fixed,-1209.1680658773212
typicality,none,fixed,-1282.5796760985268
typicality,none,fixed,-1208.5690706813637
typicality,none,fixed,-1211.3884790594088
typicality,none,fixed,-1238.6118236975356
typicality,fixed,fixed,-1248.563744672397
typicality,fixed,fixed,-1298.8579715999756
typicality,fixed,fixed,-1304.2121684628794
typicality,fixed,fixed,-1261.819160711759
typicality,none,fixed,-1252.7757222884513
typicality,fixed,fixed,-1297.2763368517585
typicality,none,fixed,-1206.2566614761502
typicality,none,fixed,-1209.4793022256044
typicality,none,fixed,-1208.004853593808
typicality,empirical,fixed,-1284.262164205557
typicality,empirical,fixed,-1300.32429433823
typicality,none,fixed,-1273.560738817452
typicality,empirical,fixed,-1243.3490958949974
typicality,none,fixed,-1244.3840908171228
typicality,fixed,fixed,-1250.8622968582752
typicality,empirical,fixed,-1265.158864426408
typicality,empirical,fixed,-1376.7840437327777
typicality,fixed,fixed,-1224.5562446526526
typicality,empirical,fixed,-1257.274196562537
typicality,empirical,fixed,-1343.0037939490994
typicality,fixed,fixed,-1245.5377143954772
typicality,fixed,fixed,-1399.0111354915377
typicality,empirical,fixed,-1326.38391609882
typicality,empirical,fixed,-1218.5938123363915
typicality,fixed,fixed,-1238.8547009881104
typicality,empirical,fixed,-1339.4313920712514
typicality,none,fixed,-1206.6224236461053
typicality,none,fixed,-1213.1582182383008
typicality,empirical,fixed,-1298.686074043239
typicality,empirical,fixed,-1284.2909435609422
typicality,fixed,fixed,-1230.2651812947338
typicality,none,fixed,-1268.4985292576464
typicality,none,fixed,-1210.4276861717974
typicality,none,fixed,-1235.647483890696
typicality,none,fixed,-1222.3755494537058
typicality,empirical,fixed,-1292.5124414961135
typicality,fixed,fixed,-1229.4878858995964
typicality,none,fixed,-1211.0485284359204
typicality,fixed,fixed,-1285.8393734398232
typicality,fixed,fixed,-1229.6143073444437
typicality,none,fixed,-1239.8092979694354
typicality,fixed,fixed,-1274.5299628246264
typicality,fixed,fixed,-1224.8437638609444
typicality,fixed,fixed,-1291.8535429983021
typicality,fixed,fixed,-1223.0446267141945
typicality,fixed,fixed,-1214.3192837857978
typicality,empirical,fixed,-1275.173535032847
typicality,none,fixed,-1205.2909899585052
typicality,fixed,fixed,-1231.5307889562594
