informative,green,pear,orange,pear,red,pepper
informative,green,tomato,orange,pear,red,tomato
overinformative,brown,carrot,red,apple,green,pear
informative,orange,pear,black,avocado,green,pear
informative,yellow,banana,blue,apple,brown,banana
overinformative,green,apple,yellow,banana,red,tomato
informative,brown,banana,green,apple,yellow,banana
overinformative-cc,green,tomato,blue,apple,green,pear
informative,brown,carrot,green,avocado,pink,carrot
informative-cc,purple,carrot,orange,carrot,purple,tomato
informative-cc,brown,banana,blue,banana,brown,carrot
informative,orange,carrot,blue,apple,pink,carrot
overinformative-cc,green,apple,orange,pear,green,tomato
overinformative-cc,green,pear,green,apple,orange,carrot
overinformative,red,tomato,orange,carrot,yellow,pear
informative-cc,orange,pepper,orange,pear,black,pepper
overinformative-cc,blue,apple,blue,banana,orange,pepper
informative-cc,orange,carrot,pink,carrot,orange,pepper
informative-cc,red,pepper,orange,pepper,red,tomato
informative,purple,tomato,brown,banana,red,tomato
overinformative-cc,purple,carrot,blue,apple,purple,tomato
overinformative,blue,apple,yellow,banana,red,tomato
informative,green,avocado,black,avocado,pink,carrot
overinformative,orange,pear,pink,carrot,red,tomato
informative,red,pepper,green,pear,orange,pepper
overinformative,black,pepper,green,avocado,green,pear
overinformative,yellow,banana,black,pepper,red,tomato
informative,red,apple,blue,apple,green,avocado
overinformative-cc,yellow,pear,yellow,banana,red,tomato
informative,red,tomato,orange,pepper,pink,tomato
overinformative-cc,orange,pepper,brown,banana,orange,pear
informative,red,avocado,black,avocado,blue,banana
overinformative-cc,blue,banana,blue,apple,black,avocado
overinformative,red,apple,green,avocado,pink,carrot
informative-cc,purple,tomato,purple,carrot,red,tomato
informative-cc,yellow,pear,yellow,banana,orange,pear
overinformative-cc,black,pepper,blue,apple,black,avocado
overinformative,green,avocado,blue,apple,red,apple
informative,black,avocado,red,avocado,red,tomato
overinformative,blue,banana,red,apple,red,pepper
informative-cc,blue,banana,blue,apple,brown,banana
informative-cc,blue,apple,green,apple,blue,banana
overinformative,black,pepper,orange,carrot,green,pear
informative-cc,green,avocado,red,avocado,green,pepper
informative,red,tomato,brown,banana,green,tomato
overinformative,red,avocado,brown,carrot,orange,carrot
overinformative-cc,red,pepper,blue,apple,red,tomato
overinformative-cc,green,pear,green,apple,red,avocado
overinformative-cc,red,apple,brown,banana,red,tomato
informative,red,apple,green,apple,orange,carrot
overinformative-cc,green,tomato,brown,banana,green,pear
overinformative,green,pear,brown,banana,pink,carrot
informative,red,avocado,green,avocado,orange,pepper
informative-cc,red,tomato,red,pepper,green,tomato
overinformative,yellow,pear,pink,carrot,green,tomato
overinformative,green,apple,black,pepper,pink,tomato
overinformative-cc,purple,carrot,green,pear,purple,tomato
informative,brown,carrot,pink,carrot,green,tomato
informative,black,avocado,red,avocado,orange,pear
