gameid,roundNum,targetName,alt1Name,alt2Name,refLevel
2298-c,2,suv,ambulance,pottedplant,sub
2298-c,9,dressshirt,dress,socks,basic
2298-c,14,picnictable,sidetable,bed,sub
2298-c,15,grizzlybear,koalabear,cow,basic
2298-c,16,husky,greyhound,hamster,sub
2298-c,17,parrot,train,bookcase,sub
2298-c,18,goldfish,lobster,rhino,basic
2298-c,20,minivan,lamp,grasses,basic
2298-c,21,gummybears,grasses,dress,basic
2298-c,25,eagle,lobster,rosemary,basic
2298-c,27,jellybeans,chips,socks,basic
2298-c,28,tulip,horse,socks,basic
2298-c,29,convertible,motorcycle,firetruck,sub
2298-c,30,diningtable,sidetable,wardrobe,basic
2298-c,31,blackbear,lion,koalabear,basic
2298-c,36,poloshirt,rhino,bathrobe,basic
2298-c,39,mnms,popcorn,gloves,basic
2298-c,40,rose,elephant,pottedplant,sub
2298-c,42,hawaiishirt,grasses,lion,basic
2298-c,43,pigeon,lion,rhino,basic
2298-c,44,coffeetable,grasses,bookcase,basic
2298-c,47,polarbear,crocodile,hamster,basic
2298-c,51,pug,iguana,horse,sub
2298-c,52,germanshepherd,iguana,squirrel,basic
2298-c,53,daisy,cow,gloves,basic
2298-c,54,swordfish,squirrel,discusfish,basic
2298-c,55,pandabear,bison,koalabear,sub
2298-c,56,dalmatian,bookcase,cookies,sub
2298-c,57,catfish,iguana,horse,basic
2298-c,63,bedsidetable,motorcycle,cow,super
2298-c,68,sportscar,ambulance,sheep,basic
2298-c,70,hummingbird,rhino,gloves,basic
2298-c,72,skittles,candycorn,popcorn,sub
2662-0,2,swordfish,lobster,train,basic
2662-0,10,sunflower,wardrobe,rabbit,basic
2662-0,12,pigeon,rhino,snake,basic
2662-0,18,husky,rabbit,sheep,basic
2662-0,20,picnictable,sidetable,bookcase,sub
2662-0,23,parrot,ambulance,rosemary,basic
2662-0,26,bedsidetable,cookies,pig,super
2662-0,30,catfish,lobster,kitten,basic
2662-0,32,mnms,ambulance,popcorn,basic
2662-0,33,diningtable,bookcase,sidetable,basic
2662-0,34,daisy,crocodile,ivy,basic
2662-0,40,polarbear,koalabear,pig,sub
2662-0,42,coffeetable,popcorn,sheep,basic
2662-0,43,tshirt,pottedplant,sheep,basic
2662-0,47,pandabear,bookcase,bathrobe,basic
2662-0,48,minivan,wardrobe,grasses,super
2662-0,53,goldfish,hamster,snake,basic
2662-0,55,sportscar,firetruck,ambulance,basic
2662-0,56,eagle,pottedplant,iguana,basic
2662-0,57,hawaiishirt,gloves,bookcase,basic
2662-0,58,gummybears,cookies,popcorn,sub
2662-0,60,blackbear,iguana,rhino,basic
2662-0,61,poloshirt,wardrobe,crocodile,basic
2662-0,63,dalmatian,train,sheep,basic
2662-0,64,grizzlybear,train,hamster,basic
2662-0,66,pug,horse,lion,basic
2662-0,69,skittles,chips,socks,basic
2662-0,71,germanshepherd,train,pottedplant,basic
2662-0,72,jellybeans,chips,pretzels,basic
4633-0,2,diningtable,bookcase,lamp,basic
4633-0,4,pug,elephant,pig,sub
4633-0,7,goldfish,cow,rhino,basic
4633-0,8,clownfish,gloves,cookies,basic
4633-0,9,jellybeans,popcorn,bookcase,sub
4633-0,17,husky,rhino,greyhound,basic
4633-0,18,daisy,rosemary,lily,sub
4633-0,19,dalmatian,squirrel,snake,basic
4633-0,25,polarbear,crocodile,cow,basic
4633-0,28,blackbear,lamp,rosemary,basic
4633-0,30,germanshepherd,greyhound,pig,basic
4633-0,31,poloshirt,dress,bookcase,basic
4633-0,32,bedsidetable,bookcase,bed,sub
4633-0,33,catfish,discusfish,horse,sub
4633-0,35,hummingbird,crocodile,sparrow,sub
4633-0,36,pandabear,train,gloves,sub
4633-0,37,dressshirt,gloves,chips,basic
4633-0,38,convertible,rabbit,gloves,basic
4633-0,39,picnictable,bookcase,kitten,sub
4633-0,41,minivan,pig,train,sub
4633-0,45,pigeon,bed,chips,basic
4633-0,46,hawaiishirt,gloves,campshirt,basic
4633-0,47,tshirt,gloves,bathrobe,basic
4633-0,49,parrot,dress,motorcycle,basic
4633-0,51,sportscar,bathrobe,train,basic
1997-d,3,hawaiishirt,dress,socks,basic
1997-d,4,skittles,chips,lobster,basic
1997-d,8,catfish,discusfish,sheep,basic
1997-d,9,poloshirt,motorcycle,grasses,basic
1997-d,11,tulip,popcorn,pottedplant,basic
1997-d,12,dressshirt,bathrobe,campshirt,basic
1997-d,13,dalmatian,popcorn,elephant,sub
1997-d,14,sportscar,pretzels,train,basic
1997-d,18,coffeetable,bed,popcorn,basic
1997-d,19,parrot,rhino,firetruck,basic
1997-d,22,gummybears,chips,pig,basic
1997-d,23,hummingbird,crocodile,lion,basic
1997-d,27,blackbear,crocodile,horse,basic
1997-d,29,diningtable,wardrobe,sidetable,basic
1997-d,31,sunflower,snake,pretzels,basic
1997-d,34,goldfish,chips,gloves,basic
1997-d,35,grizzlybear,koalabear,rhino,basic
1997-d,37,rose,snake,ivy,basic
1997-d,39,pigeon,firetruck,pottedplant,basic
1997-d,40,bedsidetable,sidetable,lamp,sub
1997-d,41,minivan,pretzels,snake,basic
1997-d,43,jellybeans,pretzels,chips,basic
1997-d,44,polarbear,snake,lobster,basic
1997-d,45,pandabear,hamster,firetruck,sub
1997-d,46,picnictable,firetruck,horse,basic
1997-d,47,pug,pretzels,socks,basic
1997-d,48,eagle,firetruck,pottedplant,basic
1997-d,49,mnms,candycorn,pretzels,sub
1997-d,52,daisy,pottedplant,rosemary,basic
1997-d,53,convertible,ambulance,train,basic
1997-d,55,tshirt,gloves,dress,basic
1997-d,56,clownfish,rabbit,hamster,basic
1997-d,67,suv,motorcycle,sedan,basic
1997-d,68,husky,elephant,greyhound,sub
1997-d,70,swordfish,socks,popcorn,basic
1997-d,71,germanshepherd,elephant,greyhound,sub
8691-5,3,coffeetable,popcorn,cow,basic
8691-5,4,rose,pretzels,grasses,sub
8691-5,5,convertible,pig,bed,basic
8691-5,8,gummybears,chips,pretzels,sub
8691-5,9,sunflower,grasses,lily,basic
8691-5,11,jellybeans,popcorn,candycorn,sub
8691-5,12,hawaiishirt,campshirt,bathrobe,basic
8691-5,13,mnms,ambulance,hamster,sub
8691-5,14,tshirt,wardrobe,dress,basic
8691-5,16,dressshirt,campshirt,socks,basic
8691-5,18,picnictable,lobster,lamp,sub
8691-5,19,grizzlybear,snake,lion,basic
8691-5,28,poloshirt,pretzels,firetruck,basic
8691-5,30,dalmatian,bison,rabbit,basic
8691-5,31,suv,wardrobe,ivy,basic
8691-5,33,blackbear,bed,sheep,basic
8691-5,34,sportscar,sedan,train,basic
8691-5,37,pigeon,crocodile,cow,sub
8691-5,42,husky,iguana,crocodile,basic
8691-5,44,polarbear,lion,squirrel,basic
8691-5,45,eagle,squirrel,horse,sub
8691-5,46,daisy,lily,grasses,sub
8691-5,48,pandabear,lion,koalabear,basic
8691-5,51,bedsidetable,elephant,lamp,basic
8691-5,52,clownfish,rosemary,popcorn,basic
8691-5,53,germanshepherd,dress,ivy,basic
8691-5,54,swordfish,snake,lobster,basic
8691-5,55,hummingbird,pottedplant,cow,basic
8691-5,58,minivan,ambulance,rabbit,basic
8691-5,62,tulip,ivy,lamp,sub
8691-5,63,goldfish,train,chips,basic
8691-5,64,catfish,bathrobe,lobster,basic
8691-5,66,pug,horse,crocodile,basic
